127.0.0.1 - - [12/Dec/2015:15:25:05 +0300] "HEAD / HTTP/1.1" 404 -
127.0.0.1 - - [13/Dec/2015:19:08:23 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:23 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:23 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:23 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:23 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:27 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:27 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:28 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /js/vendors/fancybox/fancybox_overlay.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/choose-bg.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/download-bg.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/download-info-bg.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/back.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/vk.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:33 +0300] "GET /img/content/fb.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:08:34 +0300] "GET /img/content/close.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET / HTTP/1.1" 200 37919
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/interface.js HTTP/1.1" 200 8154
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:27:00 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:26:59 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:27:00 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:27:00 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:27:21 +0300] "POST /createorder HTTP/1.1" 200 317
127.0.0.1 - - [13/Dec/2015:19:27:53 +0300] "POST /createorder HTTP/1.1" 200 317
127.0.0.1 - - [13/Dec/2015:19:27:59 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:28:12 +0300] "POST /createorder HTTP/1.1" 200 119
127.0.0.1 - - [13/Dec/2015:19:28:15 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:29:06 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:29:58 +0300] "GET / HTTP/1.1" 200 37919
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:29:59 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:22 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET / HTTP/1.1" 200 37932
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/interface.js HTTP/1.1" 200 8160
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:39 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:40 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:30:49 +0300] "POST /createorder HTTP/1.1" 200 435
127.0.0.1 - - [13/Dec/2015:19:30:52 +0300] "POST /createorder HTTP/1.1" 200 435
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:00 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:01 +0300] "GET /js/interface.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:35:09 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:35:15 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:37:01 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:37:03 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:37:16 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:38:11 +0300] "POST /createorder HTTP/1.1" 200 436
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /js/interface.js HTTP/1.1" 200 8295
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/top-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/phone-shadow.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/phone-arrows.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/question-icon.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/questions-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:32 +0300] "GET /img/content/footer-illustration.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:39:42 +0300] "POST /createorder HTTP/1.1" 200 1081
127.0.0.1 - - [13/Dec/2015:19:45:33 +0300] "POST /createorder HTTP/1.1" 200 1081
127.0.0.1 - - [13/Dec/2015:19:45:35 +0300] "POST /createorder HTTP/1.1" 200 129
127.0.0.1 - - [13/Dec/2015:19:56:51 +0300] "GET / HTTP/1.1" 500 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET / HTTP/1.1" 200 37893
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/slick/slick.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/fancybox/jquery.fancybox.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/croppic/croppic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/lumia540.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/jQuery-2.1.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/slick/slick.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/spin/spin.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/vendors/fancybox/jquery.fancybox.pack.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /js/interface.js HTTP/1.1" 200 8230
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/phone-icon1.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/4g.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/display.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/sim.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/camera.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/accum.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/lumia640.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/samsung.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/lenovo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/unnamed.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/vidget1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/vidget2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/top-img.jpg HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/top-logo.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/underline.png HTTP/1.1" 304 -
127.0.0.1 - - [13/Dec/2015:19:58:55 +0300] "GET /img/content/scroll.png HTTP/1.1" 304 -
